Player_ID,PLAYER_NAME,LAST_FIVE_AVG_PPG,LAST_FIVE_AVG_RPG,LAST_FIVE_AVG_APG,LAST_FIVE_AVG_MPG
203500,Steven Adams,4.6,8.6,1.4,25.4
1628386,Jarrett Allen,16.2,8.8,0.6,23.0
1628389,Bam Adebayo,18.0,10.0,5.8,33.0
1628960,Grayson Allen,9.0,3.4,1.4,22.4
1629638,Nickeil Alexander-Walker,26.4,3.0,2.0,35.4
1630173,Precious Achiuwa,13.0,7.0,2.8,27.8
1630534,Ochai Agbaji,6.8,2.2,0.6,15.8
1630583,Santi Aldama,14.2,6.2,1.8,27.8
1630631,Jose Alvarado,11.4,3.2,3.8,21.6
1641725,Trey Alexander,6.6,1.4,0.8,14.2
