WEEK_START,TEAM_ABBREVIATION,BACK_TO_BACKS,AVERAGE_REST,MIN_REST,MAX_REST
2025-10-20,ATL,1,0.5,0.0,1.0
2025-10-20,BKN,0,1.0,1.0,1.0
2025-10-20,BOS,0,1.0,1.0,1.0
2025-10-20,CHA,1,1.0,0.0,2.0
2025-10-20,CHI,0,2.0,2.0,2.0
2025-10-20,CLE,0,1.0,1.0,1.0
2025-10-20,DAL,0,1.0,1.0,1.0
2025-10-20,DEN,0,1.0,1.0,1.0
2025-10-20,DET,0,1.0,1.0,1.0
2025-10-20,GSW,1,0.5,0.0,1.0
2025-10-20,HOU,0,2.0,2.0,2.0
2025-10-20,IND,1,0.5,0.0,1.0
2025-10-20,LAC,0,1.0,1.0,1.0
2025-10-20,LAL,0,1.5,1.0,2.0
2025-10-20,MEM,1,0.5,0.0,1.0
2025-10-20,MIA,0,1.0,1.0,1.0
2025-10-20,MIL,0,1.0,1.0,1.0
2025-10-20,MIN,0,1.0,1.0,1.0
2025-10-20,NOP,0,1.0,1.0,1.0
2025-10-20,NYK,0,1.0,1.0,1.0
2025-10-20,OKC,0,1.0,1.0,1.0
2025-10-20,ORL,1,0.5,0.0,1.0
2025-10-20,PHI,0,2.0,2.0,2.0
2025-10-20,PHX,1,0.5,0.0,1.0
2025-10-20,POR,0,1.0,1.0,1.0
2025-10-20,SAC,0,1.0,1.0,1.0
2025-10-20,SAS,0,1.0,1.0,1.0
2025-10-20,TOR,0,1.0,1.0,1.0
2025-10-20,UTA,0,1.0,1.0,1.0
2025-10-20,WAS,0,1.0,1.0,1.0
2025-10-27,ATL,0,1.0,1.0,1.0
2025-10-27,BKN,1,1.33,0.0,3.0
2025-10-27,BOS,2,0.5,0.0,1.0
2025-10-27,CHA,1,0.75,0.0,1.0
2025-10-27,CHI,0,1.0,1.0,1.0
2025-10-27,CLE,1,0.75,0.0,1.0
2025-10-27,DAL,1,1.0,0.0,2.0
2025-10-27,DEN,0,1.0,1.0,1.0
2025-10-27,DET,1,1.0,0.0,2.0
2025-10-27,GSW,1,1.0,0.0,2.0
2025-10-27,HOU,0,1.67,1.0,2.0
2025-10-27,IND,1,1.0,0.0,2.0
2025-10-27,LAC,0,1.5,1.0,2.0
2025-10-27,LAL,1,0.75,0.0,1.0
2025-10-27,MEM,0,1.0,1.0,1.0
2025-10-27,MIA,0,1.33,1.0,2.0
2025-10-27,MIL,0,1.0,1.0,1.0
2025-10-27,MIN,1,1.0,0.0,2.0
2025-10-27,NOP,0,1.25,1.0,2.0
2025-10-27,NYK,0,1.33,1.0,2.0
2025-10-27,OKC,1,1.0,0.0,2.0
2025-10-27,ORL,1,0.75,0.0,1.0
2025-10-27,PHI,1,1.0,0.0,2.0
2025-10-27,PHX,0,1.0,1.0,1.0
2025-10-27,POR,1,0.67,0.0,1.0
2025-10-27,SAC,1,1.0,0.0,2.0
2025-10-27,SAS,1,1.33,0.0,2.0
2025-10-27,TOR,1,0.75,0.0,1.0
2025-10-27,UTA,0,1.25,1.0,2.0
2025-10-27,WAS,0,1.0,1.0,1.0
2025-11-03,ATL,1,1.0,0.0,2.0
2025-11-03,BKN,1,0.75,0.0,1.0
2025-11-03,BOS,0,1.0,1.0,1.0
2025-11-03,CHA,0,1.5,1.0,2.0
2025-11-03,CHI,1,1.0,0.0,2.0
2025-11-03,CLE,1,1.0,0.0,2.0
2025-11-03,DAL,1,0.75,0.0,1.0
2025-11-03,DEN,1,1.0,0.0,2.0
2025-11-03,DET,0,1.0,1.0,1.0
2025-11-03,GSW,1,1.0,0.0,2.0
